day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
1,190,1,8.76,12.03,0.0,5.13,2.58,2.96
1,191,1,10.56,11.68,0.0,4.01,0.77,2.39
1,192,1,10.82,16.99,0.0,1.71,0.82,2.66
1,193,1,9.66,17.21,0.0,1.17,0.87,3.03
1,194,1,13.27,14.89,0.0,0.97,3.12,3.34
1,195,1,17.01,11.33,0.0,2.2,1.76,2.33
1,196,1,16.55,16.07,3.58,0.0,2.68,1.5
1,197,1,16.77,16.61,0.0,0.93,1.76,3.18
1,198,1,14.68,15.05,0.0,1.26,2.63,2.73
1,199,1,12.07,10.01,0.0,0.35,2.87,3.04
2,0,1,13.34,17.42,2.14,0.56,2.89,3.38
2,1,1,10.29,9.06,9.42,0.0,3.33,2.8
2,2,1,10.43,12.47,0.0,0.54,2.13,2.65
2,3,1,12.79,15.53,6.63,0.0,2.8,1.82
2,4,1,15.16,11.27,0.0,3.34,0.51,3.24
2,5,1,18.46,18.72,3.63,2.73,1.37,3.42
2,6,1,12.05,15.98,0.59,0.87,2.57,3.43
2,7,1,11.74,11.66,0.0,10.97,0.94,1.63
2,8,1,10.03,12.54,11.65,0.0,1.51,2.12
2,9,1,13.16,11.58,9.94,0.0,2.61,1.61
2,10,1,16.39,18.45,0.0,3.97,0.55,3.08
2,11,1,8.01,10.47,0.0,3.36,1.04,3.41
2,12,1,16.23,19.42,0.0,7.38,1.53,2.21
2,13,1,10.27,11.05,0.37,0.0,2.89,3.22
2,14,1,8.58,10.07,0.91,0.0,2.33,3.34
2,15,1,12.55,13.12,0.0,4.46,1.45,1.85
2,16,1,14.92,19.97,0.0,7.95,0.98,1.6
2,17,1,9.87,12.37,0.0,3.04,2.28,3.15
2,18,1,9.96,16.67,3.98,0.0,0.6,2.49
2,19,1,14.93,16.42,1.91,0.0,2.39,3.08
2,20,1,10.11,18.45,6.24,1.99,1.38,2.41
2,21,1,15.83,14.54,0.0,2.5,1.96,2.96
2,22,1,10.78,11.47,0.0,5.51,1.63,3.48
2,23,1,13.46,13.38,0.0,11.71,0.77,2.04
2,24,1,13.61,12.08,5.31,0.0,2.82,2.89
2,25,1,10.95,17.04,0.0,7.13,1.34,2.47
2,26,1,12.6,14.13,0.54,0.0,2.45,2.66
2,27,1,8.73,16.72,0.0,6.27,1.89,3.13
2,28,1,13.48,13.28,0.24,4.32,2.71,3.16
2,29,1,15.27,14.11,0.54,0.0,3.43,3.41
2,30,1,11.66,13.46,3.47,0.0,3.31,2.45
2,31,1,11.62,11.72,0.0,3.01,2.84,2.66
2,32,1,11.42,12.7,0.0,0.0,2.41,2.94
2,33,1,12.1,15.37,0.0,0.0,1.16,2.87
2,34,1,13.39,12.26,0.0,5.13,0.66,1.77
2,35,1,8.14,10.36,0.0,4.65,1.9,2.26
2,36,1,11.37,19.03,0.0,6.09,0.5,2.31
2,37,1,11.15,15.17,7.36,0.0,1.62,1.57
2,38,1,10.97,13.39,0.0,1.41,2.24,3.42
2,39,1,14.91,16.42,0.0,4.77,1.61,1.78
2,40,1,19.57,17.48,3.82,0.09,2.33,2.2
2,41,1,11.08,12.1,7.66,0.0,2.35,1.78
2,42,1,11.4,14.32,0.0,7.01,1.18,2.08
2,43,1,19.61,17.12,4.58,1.67,2.29,2.02
2,44,1,14.15,8.22,1.57,0.0,3.45,2.48
2,45,1,11.22,12.04,11.25,0.0,1.83,2.09
2,46,1,7.49,12.5,0.0,1.09,1.32,3.37
2,47,1,12.68,7.37,3.09,0.0,3.47,2.09
2,48,1,16.45,12.57,4.01,0.0,2.73,1.74
2,49,1,12.55,13.36,0.0,4.67,1.39,2.56
2,50,1,16.23,15.91,0.0,14.65,0.61,2.0
2,51,1,17.79,15.46,0.0,3.67,0.54,3.06
2,52,1,13.19,16.32,0.0,0.63,1.95,3.32
2,53,1,15.74,11.96,0.0,6.35,1.39,3.16
2,54,1,14.23,13.89,0.0,0.54,1.36,3.06
2,55,1,12.79,15.49,0.79,0.8,1.99,2.16
2,56,1,15.74,10.68,0.0,4.67,1.19,3.14
2,57,1,10.26,10.23,5.19,0.0,3.44,3.5
2,58,1,13.55,11.14,0.0,0.14,2.44,3.4
2,59,1,11.03,19.18,0.0,1.92,0.95,2.72
2,60,1,14.57,10.44,0.0,2.16,0.82,2.26
2,61,1,15.75,15.09,5.98,0.0,3.14,1.77
2,62,1,15.68,14.9,0.19,2.01,3.32,2.25
2,63,1,9.49,14.11,1.73,0.0,2.02,3.32
2,64,1,10.11,12.87,0.0,0.0,1.26,3.0
2,65,1,12.34,9.99,9.42,0.0,2.71,1.86
2,66,1,9.31,16.68,0.0,4.71,0.77,1.75
2,67,1,15.83,14.8,0.0,5.91,1.47,3.09
2,68,1,7.18,8.65,0.0,0.71,3.36,2.86
2,69,1,17.38,16.65,3.32,6.44,2.96,1.78
2,70,1,12.1,11.14,0.0,3.8,2.34,2.2
2,71,1,18.31,16.31,6.38,0.0,2.91,2.37
2,72,1,15.93,11.15,2.35,0.0,2.72,2.29
2,73,1,8.86,7.93,0.0,5.43,3.17,2.46
2,74,1,14.7,14.18,6.91,0.0,2.36,2.36
2,75,1,11.55,10.02,0.66,1.94,1.62,2.27
2,76,1,10.57,12.77,0.0,5.88,0.98,2.07
2,77,1,8.71,19.25,4.97,0.39,1.61,3.38
2,78,1,13.01,19.45,0.0,8.47,0.85,2.84
2,79,1,15.09,11.63,0.0,3.55,1.1,1.55
2,80,1,14.01,17.61,2.97,2.91,1.59,2.12
2,81,1,16.33,17.18,3.13,4.57,0.99,1.98
2,82,1,16.46,11.28,0.04,0.0,3.43,1.51
2,83,1,9.81,10.45,0.0,2.77,2.15,3.48
2,84,1,10.94,8.23,2.75,1.26,3.2,2.48
2,85,1,10.74,10.5,3.23,6.92,1.69,1.62
2,86,1,11.83,10.51,0.0,3.36,0.61,3.44
2,87,1,12.52,15.31,0.0,7.12,0.75,2.13
2,88,1,18.73,12.13,0.0,0.0,3.07,1.93
2,89,1,11.61,15.71,0.0,7.81,1.63,2.75
2,90,1,13.08,10.59,2.74,0.0,2.98,1.95
2,91,1,10.88,13.47,1.49,0.0,2.96,2.13
2,92,1,8.88,10.76,0.0,1.11,1.79,2.65
2,93,1,14.81,10.48,0.0,3.92,1.1,2.07
2,94,1,11.45,13.14,2.23,2.13,2.76,2.61
2,95,1,13.94,15.75,0.0,9.06,1.83,3.13
2,96,1,14.67,16.46,0.0,0.84,1.3,3.12
2,97,1,8.08,11.69,0.0,1.2,1.29,2.85
2,98,1,16.47,15.57,0.0,6.5,0.58,1.6
2,99,1,18.6,15.57,5.2,0.0,2.34,1.96
2,100,1,8.8,9.32,0.0,0.0,2.25,3.15
2,101,1,12.2,11.71,0.0,4.52,2.63,2.39
2,102,1,11.18,8.33,2.6,0.0,3.24,2.42
2,103,1,13.48,16.21,0.0,0.51,2.1,3.44
2,104,1,16.83,14.19,0.0,4.53,0.66,3.46
2,105,1,14.24,16.89,0.0,2.8,1.68,1.93
2,106,1,15.62,9.6,4.87,0.0,2.75,1.98
2,107,1,19.82,17.34,3.58,0.0,3.05,2.74
2,108,1,17.09,14.9,0.0,9.92,0.61,1.84
2,109,1,16.11,11.99,4.94,1.75,2.89,2.15
2,110,1,16.23,14.96,10.58,0.0,1.63,1.52
2,111,1,11.85,12.34,0.21,4.02,1.45,1.55
2,112,1,14.76,13.97,1.61,2.86,1.7,3.46
2,113,1,12.71,16.7,0.0,4.26,2.11,3.1
2,114,1,14.09,15.22,0.0,4.57,1.35,1.66
2,115,1,15.8,13.37,10.43,0.0,2.64,2.11
2,116,1,11.64,10.72,0.0,10.34,2.76,2.84
2,117,1,14.16,15.66,0.0,5.13,2.72,2.72
2,118,1,13.02,12.39,0.0,3.06,3.42,2.59
2,119,1,8.98,11.78,0.0,6.62,2.46,3.3
2,120,1,8.73,11.09,0.0,5.5,2.57,2.61
2,121,1,16.03,12.13,0.0,10.5,1.42,2.04
2,122,1,11.67,12.43,1.41,0.0,2.8,1.95
2,123,1,18.3,16.45,3.54,2.67,2.68,2.33
2,124,1,16.36,13.02,0.0,0.85,1.34,2.71
2,125,1,8.12,9.44,2.87,0.0,2.19,2.71
2,126,1,13.37,16.46,0.29,0.44,2.57,2.96
2,127,1,15.44,19.57,0.0,6.58,1.46,3.2
2,128,1,11.55,12.06,0.0,0.0,3.02,2.45
2,129,1,9.65,10.93,0.0,2.39,0.96,2.73
2,130,1,16.55,15.24,0.0,6.57,2.91,2.93
2,131,1,15.44,18.59,4.19,0.0,0.81,1.71
2,132,1,11.2,12.48,0.36,0.0,2.54,2.99
2,133,1,13.73,13.75,0.0,8.79,0.85,2.69
2,134,1,14.96,16.34,5.43,0.0,3.34,1.64
2,135,1,9.09,11.17,0.0,5.15,1.94,2.21
2,136,1,9.83,12.91,0.0,6.56,2.0,2.89
2,137,1,9.89,10.83,0.0,1.58,3.04,2.54
2,138,1,10.94,16.66,0.0,5.48,0.72,2.04
2,139,1,16.53,15.41,0.0,3.06,1.66,3.37
2,140,1,12.51,10.05,0.0,3.92,2.8,2.22
2,141,1,14.58,10.62,2.96,0.0,2.05,1.61
2,142,1,12.91,14.72,0.0,6.69,0.76,2.06
2,143,1,11.72,10.53,0.0,2.22,1.68,3.06
2,144,1,19.02,13.31,0.68,0.0,2.41,1.57
2,145,1,14.13,14.15,1.83,0.0,2.98,3.33
2,146,1,15.67,18.92,0.0,10.74,0.94,3.06
2,147,1,16.41,12.17,0.0,7.07,1.76,2.04
2,148,1,14.65,11.23,0.0,4.57,1.01,2.42
2,149,1,16.79,18.85,0.0,7.94,1.09,1.54
2,150,1,13.57,10.54,0.0,0.0,1.21,3.34
2,151,1,9.25,14.29,0.0,7.41,1.3,3.01
2,152,1,11.29,9.38,0.0,0.0,3.42,2.9
2,153,1,13.22,13.75,0.0,6.02,1.61,2.46
2,154,1,9.83,15.69,0.0,1.52,1.29,2.59
2,155,1,13.76,17.06,0.0,3.41,0.52,3.04
2,156,1,14.77,17.93,0.0,1.87,0.67,2.5
2,157,1,10.67,10.21,0.0,11.83,1.39,2.4
2,158,1,11.06,14.66,2.62,0.0,2.64,3.37
2,159,1,10.51,10.01,0.0,3.35,3.3,1.65
2,160,1,12.01,13.6,3.23,0.0,3.27,2.1
2,161,1,9.4,12.59,2.07,0.0,1.98,2.63
2,162,1,9.07,10.88,7.75,1.87,1.53,1.79
2,163,1,12.76,13.79,6.17,0.0,2.72,2.02
2,164,1,11.41,16.29,0.0,1.04,1.24,2.03
2,165,1,17.15,11.77,0.0,5.48,0.91,1.6
2,166,1,10.1,7.94,3.13,1.57,2.97,2.49
2,167,1,10.56,11.17,0.0,1.18,2.66,2.72
2,168,1,18.11,10.46,0.0,0.0,0.69,2.87
2,169,1,13.64,10.61,0.0,0.0,3.18,2.94
2,170,1,12.91,11.21,0.0,3.39,2.76,2.02
2,171,1,14.77,12.73,0.0,2.14,3.21,2.43
2,172,1,12.63,17.79,1.07,2.24,1.12,1.68
2,173,1,14.25,12.52,4.05,0.0,2.45,1.85
2,174,1,12.43,14.27,0.0,0.0,2.22,3.32
2,175,1,14.94,12.75,5.53,2.39,3.2,2.61
2,176,1,15.08,18.36,0.0,5.52,1.38,1.72
2,177,1,14.12,12.65,0.0,3.41,2.39,2.78
2,178,1,16.08,13.36,0.0,5.58,0.81,2.76
2,179,1,10.5,16.95,1.76,0.38,1.65,2.77
2,180,1,12.51,13.29,0.0,7.36,0.79,1.63
2,181,1,15.89,10.63,0.0,8.56,1.4,1.86
2,182,1,17.34,15.06,0.0,1.85,0.81,2.33
2,183,1,14.0,12.9,0.0,7.36,0.82,2.52
2,184,1,14.66,7.57,4.37,0.0,2.81,1.73
2,185,1,16.25,15.43,0.0,10.81,1.81,2.04
2,186,1,10.19,12.09,0.0,6.26,2.04,3.34
2,187,1,13.32,13.26,0.0,1.09,2.93,2.56
2,188,1,15.73,14.66,0.0,5.3,1.83,3.34
2,189,1,10.3,17.44,0.0,7.09,1.27,2.44
2,190,1,8.76,12.03,0.41,2.18,2.58,2.96
2,191,1,9.8,11.68,0.0,9.81,0.77,2.39
2,192,1,10.0,16.99,0.0,2.82,0.82,2.66
2,193,1,8.79,17.21,0.0,3.5,0.87,3.03
2,194,1,13.23,12.52,0.0,0.0,3.12,3.34
2,195,1,15.25,11.33,0.0,2.79,1.76,2.33
2,196,1,16.55,14.57,10.66,0.0,2.68,1.5
2,197,1,15.01,16.61,0.0,2.67,1.76,3.18
2,198,1,12.05,15.05,0.0,2.31,2.63,2.73
2,199,1,9.2,10.01,0.0,0.89,2.87,3.04
3,0,1,13.34,14.03,5.32,0.0,2.89,3.38
3,1,1,10.29,9.06,10.85,2.2,3.33,2.8
3,2,1,8.3,10.98,0.0,0.0,2.13,2.65
3,3,1,12.79,13.71,9.94,0.0,2.8,1.82
3,4,1,14.66,11.27,0.0,4.37,0.51,3.24
3,5,1,18.46,18.72,2.26,6.53,1.37,3.42
3,6,1,10.07,15.98,0.0,0.98,2.57,3.43
3,7,1,10.8,11.66,0.0,16.19,0.94,1.63
3,8,1,10.03,12.54,10.14,4.12,1.51,2.12
3,9,1,13.16,9.97,12.56,0.0,2.61,1.61
3,10,1,15.84,18.45,0.0,4.95,0.55,3.08
3,11,1,6.96,10.47,0.0,5.94,1.04,3.41
3,12,1,16.23,19.42,2.21,8.58,1.53,2.21
3,13,1,7.75,11.05,0.0,2.04,2.89,3.22
3,14,1,7.16,10.07,0.0,3.12,2.33,3.34
3,15,1,11.1,13.12,0.0,5.33,1.45,1.85
3,16,1,13.94,19.97,0.0,13.18,0.98,1.6
3,17,1,7.59,12.37,0.0,3.2,2.28,3.15
3,18,1,9.96,16.67,3.38,1.36,0.6,2.49
3,19,1,14.45,13.35,0.0,0.0,2.39,3.08
3,20,1,10.11,18.03,13.17,0.0,1.38,2.41
3,21,1,13.87,14.54,0.0,3.12,1.96,2.96
3,22,1,9.14,11.47,0.0,9.27,1.63,3.48
3,23,1,12.69,13.38,0.0,18.94,0.77,2.04
3,24,1,13.61,12.08,1.93,5.38,2.82,2.89
3,25,1,9.61,17.04,0.0,11.32,1.34,2.47
3,26,1,12.6,11.47,0.49,0.0,2.45,2.66
3,27,1,8.73,16.27,5.88,0.0,1.89,3.13
3,28,1,11.0,13.28,0.0,9.2,2.71,3.16
3,29,1,12.38,14.11,0.0,1.96,3.43,3.41
3,30,1,11.66,11.0,8.0,0.0,3.31,2.45
3,31,1,11.62,11.72,1.34,0.35,2.84,2.66
3,32,1,9.01,12.7,0.0,0.21,2.41,2.94
3,33,1,10.94,15.37,0.0,0.6,1.16,2.87
3,34,1,12.73,12.26,0.0,7.44,0.66,1.77
3,35,1,8.14,8.81,6.72,0.0,1.9,2.26
3,36,1,10.87,19.03,0.0,7.1,0.5,2.31
3,37,1,11.15,13.6,9.92,0.0,1.62,1.57
3,38,1,8.72,13.39,0.0,2.7,2.24,3.42
3,39,1,13.3,16.42,0.0,3.19,1.61,1.78
3,40,1,17.25,17.48,0.0,5.57,2.33,2.2
3,41,1,11.08,10.31,10.9,0.0,2.35,1.78
3,42,1,10.22,14.32,0.0,8.24,1.18,2.08
3,43,1,17.32,17.12,0.0,10.37,2.29,2.02
3,44,1,12.27,8.22,0.0,2.79,3.45,2.48
3,45,1,11.22,12.04,9.42,4.72,1.83,2.09
3,46,1,6.17,12.5,0.0,0.99,1.32,3.37
3,47,1,12.3,7.37,0.0,3.43,3.47,2.09
3,48,1,16.45,12.41,8.45,0.0,2.73,1.74
3,49,1,11.16,13.36,0.0,7.0,1.39,2.56
3,50,1,15.62,15.91,0.0,21.73,0.61,2.0
3,51,1,17.25,15.46,0.0,6.22,0.54,3.06
3,52,1,11.24,16.32,0.0,2.06,1.95,3.32
3,53,1,14.35,11.96,0.0,8.11,1.39,3.16
3,54,1,12.87,13.89,0.0,0.2,1.36,3.06
3,55,1,12.79,14.13,2.45,0.0,1.99,2.16
3,56,1,14.55,10.68,0.0,6.97,1.19,3.14
3,57,1,10.26,10.23,1.75,0.06,3.44,3.5
3,58,1,11.11,11.14,0.0,1.21,2.44,3.4
3,59,1,11.03,17.71,2.19,0.0,0.95,2.72
3,60,1,13.75,10.44,0.0,2.34,0.82,2.26
3,61,1,15.75,13.33,9.05,0.0,3.14,1.77
3,62,1,12.37,14.9,0.0,3.5,3.32,2.25
3,63,1,9.2,14.11,0.0,0.99,2.02,3.32
